Counter,mX[GeV],mA[GeV],Epsilon,Capture[s-1],Annihilation[s-1],GammaAnn[s-1],IceCubeSignal,SommerfeldFile,BranchingRatioFile,Resolution,Kappa0[GeV5]
9584, ,0.051114334834401656,3.5297073027306505e-06,3.69012428505e+19,1.31182645643e-46,1.84506214252e+19,0.0, , , , 
9585, ,0.051114334834401656,3.783462617131925e-06,4.23977198812e+19,1.31182645643e-46,2.11988599406e+19,0.0, , , , 
9586, ,0.051114334834401656,4.0554607358408275e-06,4.87129026632e+19,1.31182645643e-46,2.43564513316e+19,0.0, , , , 
9587, ,0.051114334834401656,4.3470131581250175e-06,5.59687382369e+19,1.31182645643e-46,2.79843691184e+19,0.0, , , , 
9588, ,0.051114334834401656,4.6595256686646765e-06,6.43053377765e+19,1.31182645643e-46,3.21526688882e+19,0.0, , , , 
9589, ,0.051114334834401656,4.99450511585514e-06,7.38836821557e+19,1.31182645643e-46,3.69418410778e+19,0.0, , , , 
9590, ,0.051114334834401656,5.353566677410719e-06,8.48887305103e+19,1.31182645643e-46,4.24443652551e+19,0.0, , , , 
9591, ,0.051114334834401656,5.738441648302393e-06,9.75329918244e+19,1.31182645643e-46,4.87664959122e+19,0.0, , , , 
9592, ,0.051114334834401656,6.150985788580505e-06,1.12060628508e+20,1.31182645643e-46,5.6030314254e+19,0.0, , , , 
9593, ,0.051114334834401656,6.593188271333541e-06,1.28752171206e+20,1.31182645643e-46,6.43760856029e+19,0.0, , , , 
9594, ,0.051114334834401656,7.067181273927492e-06,1.47929935883e+20,1.31182645643e-46,7.39649679416e+19,0.0, , , , 
9595, ,0.051114334834401656,7.575250258771904e-06,1.69964247791e+20,1.31182645643e-46,8.49821238953e+19,0.0, , , , 
9596, ,0.051114334834401656,8.119844993184007e-06,1.95280592495e+20,1.31182645643e-46,9.76402962475e+19,0.0, , , , 
9597, ,0.051114334834401656,8.703591361485167e-06,2.24367832064e+20,1.31182645643e-46,1.12183916032e+20,0.0, , , , 
9598, ,0.051114334834401656,9.329304026284676e-06,2.5778764506e+20,1.31182645643e-46,1.2889382253e+20,0.0, , , , 
9599, ,0.051114334834401656,1e-05,2.96185372628e+20,1.31182645643e-46,1.48092686314e+20,0.0, , , , 
9600, ,0.05291978735958442,1e-11,257787646.271,1.44835878587e-45,964351.504,3.41901283461e-05, , , , 
9601, ,0.05291978735958442,1.0718913192051263e-11,296185374.019,1.44835878587e-45,1272082.62585,5.181814073e-05, , , , 
9602, ,0.05291978735958442,1.1489510001873107e-11,340302481.72,1.44835878587e-45,1677827.73109,7.8526334259e-05, , , , 
9603, ,0.05291978735958442,1.2315506032928262e-11,390990876.738,1.44835878587e-45,2212709.66609,0.000118985340677, , , , 
9604, ,0.05291978735958442,1.3200884008314167e-11,449229358.892,1.44835878587e-45,2917685.07208,0.000180264133325, , , , 
9605, ,0.05291978735958442,1.4149912974345786e-11,516142521.213,1.44835878587e-45,3846626.57378,0.000273056003714, , , , 
9606, ,0.05291978735958442,1.5167168884709242e-11,593022465.987,1.44835878587e-45,5070358.27311,0.000413535225774, , , , 
9607, ,0.05291978735958442,1.6257556664437934e-11,681353755.429,1.44835878587e-45,6681932.91985,0.000626148833046, , , , 
9608, ,0.05291978735958442,1.7426333860096473e-11,782842078.781,1.44835878587e-45,8803523.07584,0.000947835685422, , , , 
9609, ,0.05291978735958442,1.8679135990207848e-11,899447189.405,1.44835878587e-45,11595405.3038,0.00143437964687, , , , 
9610, ,0.05291978735958442,2.0022003718155844e-11,1033420747.88,1.44835878587e-45,15267651.2251,0.00216995945561, , , , 
9611, ,0.05291978735958442,2.1461411978584013e-11,1187349801.89,1.44835878587e-45,20095308.3301,0.00328152483068, , , , 
9612, ,0.05291978735958442,2.300430119772921e-11,1364206742.46,1.44835878587e-45,26438063.4962,0.00496034734606, , , , 
9613, ,0.05291978735958442,2.465811075822604e-11,1567406701.21,1.44835878587e-45,34765640.4054,0.00749435098189, , , , 
9614, ,0.05291978735958442,2.643081486974103e-11,1800873497.05,1.44835878587e-45,45690495.3312,0.0113164764146, , , , 
9615, ,0.05291978735958442,2.8330961018393178e-11,2069115405.65,1.44835878587e-45,60009749.5808,0.0170768810252, , , , 
9616, ,0.05291978735958442,3.036771118035461e-11,2377312214.83,1.44835878587e-45,78758733.7071,0.0257505713732, , , , 
9617, ,0.05291978735958442,3.255088599835057e-11,2731415246.98,1.44835878587e-45,103279015.31,0.0387973054341, , , , 
9618, ,0.05291978735958442,3.4891012134067674e-11,3138262279.95,1.44835878587e-45,135304326.473,0.0583986181988, , , , 
9619, ,0.05291978735958442,3.739937302478801e-11,3605709585.4,1.44835878587e-45,177068372.176,0.0878078246373, , , , 
9620, ,0.05291978735958442,4.0088063288984646e-11,4142783634.52,1.44835878587e-45,231439040.448,0.131865195612, , , , 
9621, ,0.05291978735958442,4.297004704320835e-11,4759855400.45,1.44835878587e-45,302083974.119,0.197752741668, , , , 
9622, ,0.05291978735958442,4.605922041145113e-11,5468840623.09,1.44835878587e-45,393672692.478,0.296095230512, , , , 
9623, ,0.05291978735958442,4.937047852839004e-11,6283429903.76,1.44835878587e-45,512120317.366,0.442557064197, , , , 
9624, ,0.05291978735958442,5.2919787359584366e-11,7219353072.54,1.44835878587e-45,664877266.179,0.660145838188, , , , 
9625, ,0.05291978735958442,5.672426068491989e-11,8294682933.4,1.44835878587e-45,861267791.496,0.982511837266, , , , 
9626, ,0.05291978735958442,6.080224261649427e-11,9530184252.56,1.44835878587e-45,1112877726.32,1.4586398391, , , , 
9627, ,0.05291978735958442,6.517339604882421e-11,10949714729.0,1.44835878587e-45,1433988019.47,2.15946977895, , , , 
9628, ,0.05291978735958442,6.985879746785235e-11,12580685689.6,1.44835878587e-45,1842045509.31,3.18715271146, , , , 
9629, ,0.05291978735958442,7.48810385759003e-11,14454591406.1,1.44835878587e-45,2358155996.18,4.68787339736, , , , 
9630, ,0.05291978735958442,8.026433522257174e-11,16607617253.3,1.44835878587e-45,3007577501.23,6.86943327525, , , , 
9631, ,0.05291978735958442,8.603464416684492e-11,19081338454.0,1.44835878587e-45,3820184610.0,10.0251076732, , , , 
9632, ,0.05291978735958442,9.221978823334341e-11,21923522901.6,1.44835878587e-45,4830869558.21,14.5656701443, , , , 
9633, ,0.05291978735958442,9.884959046625586e-11,25189053565.4,1.44835878587e-45,6079844377.21,21.06191896, , , , 
9634, ,0.05291978735958442,1.0595601792776149e-10,28940988287.7,1.44835878587e-45,7612813489.29,30.3005707441, , , , 
9635, ,0.05291978735958442,1.1357333583431027e-10,33251777439.6,1.44835878587e-45,9481000007.1,43.3570476919, , , , 
9636, ,0.05291978735958442,1.217382727739662e-10,38204662947.2,1.44835878587e-45,11741033110.3,61.6895457888, , , , 
9637, ,0.05291978735958442,1.3049019780144016e-10,43895285705.1,1.44835878587e-45,14454737845.8,87.2599400148, , , , 
9638, ,0.05291978735958442,1.398713102647236e-10,50433532414.3,1.44835878587e-45,17688909440.2,122.688788834, , , , 
9639, ,0.05291978735958442,1.4992684327860468e-10,57945657510.4,1.44835878587e-45,21515195634.0,171.454106723, , , , 
9640, ,0.05291978735958442,1.6070528182616384e-10,66576721153.1,1.44835878587e-45,26010244201.6,238.147152347, , , , 
9641, ,0.05291978735958442,1.722585965398784e-10,76493390358.1,1.44835878587e-45,31256289598.6,328.803386454, , , , 
9642, ,0.05291978735958442,1.8464249428955463e-10,87887157359.6,1.44835878587e-45,37342345435.5,451.333748258, , , , 
9643, ,0.05291978735958442,1.9791668678535569e-10,100978037352.0,1.44835878587e-45,44366135670.6,616.090567351, , , , 
9644, ,0.05291978735958442,2.121451784910628e-10,116018817012.0,1.44835878587e-45,52436840836.2,836.614730496, , , , 
9645, ,0.05291978735958442,2.273965752357932e-10,133299935847.0,1.44835878587e-45,61678666289.3,1130.62655292, , , , 
9646, ,0.05291978735958442,2.4374441501222216e-10,153155094616.0,1.44835878587e-45,72235171434.5,1521.34318567, , , , 
9647, ,0.05291978735958442,2.6126752255633265e-10,175967699143.0,1.44835878587e-45,84274246589.2,2039.23165685, , , , 
9648, ,0.05291978735958442,2.8005038941836253e-10,202178263931.0,1.44835878587e-45,97993598811.6,2724.34033143, , , , 
9649, ,0.05291978735958442,3.0018358135755917e-10,232292918560.0,1.44835878587e-45,113626614990.0,3629.39524581, , , , 
9650, ,0.05291978735958442,3.2176417502507347e-10,266893181116.0,1.44835878587e-45,131448508843.0,4823.9052629, , , , 
9651, ,0.05291978735958442,3.4489622604057533e-10,306647187386.0,1.44835878587e-45,151782722166.0,6399.59483176, , , , 
9652, ,0.05291978735958442,3.696912707195032e-10,352322592652.0,1.44835878587e-45,175007630659.0,8477.58210592, , , , 
9653, ,0.05291978735958442,3.9626886387014783e-10,404801395216.0,1.44835878587e-45,201563691133.0,11217.8524699, , , , 
9654, ,0.05291978735958442,4.2475715525368935e-10,465096967911.0,1.44835878587e-45,231961250394.0,14831.750748, , , , 
9655, ,0.05291978735958442,4.552935074866938e-10,534373626465.0,1.44835878587e-45,266789308503.0,19598.4481624, , , , 
9656, ,0.05291978735958442,4.880251583654433e-10,613969112601.0,1.44835878587e-45,306725583943.0,25886.6465838, , , , 
9657, ,0.05291978735958442,5.231099308056258e-10,705420426007.0,1.44835878587e-45,352548261624.0,34183.1895181, , , , 
9658, ,0.05291978735958442,5.60716993820547e-10,810493504013.0,1.44835878587e-45,405149816565.0,45130.7867983, , , , 
9659, ,0.05291978735958442,6.010276782070387e-10,931217322081.0,1.44835878587e-45,465553301105.0,59577.7673711, , , , 
9660, ,0.05291978735958442,6.442363508721371e-10,1.0699230736e+12,1.44835878587e-45,534931471274.0,78643.7061907, , , , 
9661, ,0.05291978735958442,6.905513520162316e-10,1.22928918553e+12,1.44835878587e-45,614629121044.0,103805.996796, , , , 
9662, ,0.05291978735958442,7.401959996915653e-10,1.41239303924e+12,1.44835878587e-45,706189004661.0,137014.050675, , , , 
9663, ,0.05291978735958442,7.934096665797492e-10,1.62277039509e+12,1.44835878587e-45,811381766462.0,180839.923159, , , , 
9664, ,0.05291978735958442,8.504489341802668e-10,1.86448366851e+12,1.44835878587e-45,932240368299.0,238676.951249, , , , 
9665, ,0.05291978735958442,9.115888299750837e-10,2.14220037577e+12,1.44835878587e-45,1.07109960454e+12,315001.65434, , , , 
9666, ,0.05291978735958442,9.771241535346502e-10,2.46128326434e+12,1.44835878587e-45,1.23064141708e+12,415718.969181, , , , 
9667, ,0.05291978735958442,1.0473708979594486e-09,2.82789386831e+12,1.44835878587e-45,1.41394686107e+12,548617.223754, , , , 
9668, ,0.05291978735958442,1.1226677735108114e-09,3.24911148842e+12,1.44835878587e-45,1.62455572146e+12,723967.57686, , , , 
9669, ,0.05291978735958442,1.2033778407775904e-09,3.73306989434e+12,1.44835878587e-45,1.86653494072e+12,955313.557831, , , , 
9670, ,0.05291978735958442,1.289890261253308e-09,4.28911438887e+12,1.44835878587e-45,2.14455719278e+12,1260510.64622, , , , 
9671, ,0.05291978735958442,1.3826221737646535e-09,4.92798226701e+12,1.44835878587e-45,2.46399113313e+12,1663094.5498, , , , 
9672, ,0.05291978735958442,1.4820207057988602e-09,5.66201015459e+12,1.44835878587e-45,2.83100507722e+12,2194081.3077, , , , 
9673, ,0.05291978735958442,1.5885651294280526e-09,6.50537223018e+12,1.44835878587e-45,3.25268611508e+12,2894334.28562, , , , 
9674, ,0.05291978735958442,1.702769172225898e-09,7.47435393046e+12,1.44835878587e-45,3.73717696523e+12,3817674.7591, , , , 
9675, ,0.05291978735958442,1.825183494319039e-09,8.58766642416e+12,1.44835878587e-45,4.29383321208e+12,5034966.87054, , , , 
9676, ,0.05291978735958442,1.956398343517065e-09,9.86680792731e+12,1.44835878587e-45,4.93340396366e+12,6639477.975, , , , 
9677, ,0.05291978735958442,2.0970464013232305e-09,1.13364788367e+13,1.44835878587e-45,5.66823941837e+12,8753906.13763, , , , 
9678, ,0.05291978735958442,2.2478058335487307e-09,1.30250586981e+13,1.44835878587e-45,6.51252934904e+12,11539583.6167, , , , 
9679, ,0.05291978735958442,2.409403560239527e-09,1.49651542187e+13,1.44835878587e-45,7.48257710933e+12,15208515.396, , , , 
9680, ,0.05291978735958442,2.582618760682675e-09,1.71942289075e+13,1.44835878587e-45,8.59711445374e+12,20039103.8644, , , , 
9681, ,0.05291978735958442,2.768286630392061e-09,1.97553265007e+13,1.44835878587e-45,9.87766325035e+12,26396654.6766, , , , 
9682, ,0.05291978735958442,2.9673024081888724e-09,2.2697902142e+13,1.44835878587e-45,1.1348951071e+13,34760066.6711, , , , 
9683, ,0.05291978735958442,3.180625692794119e-09,2.60787773682e+13,1.44835878587e-45,1.30393886841e+13,45756493.8361, , , , 
9684, ,0.05291978735958442,3.409285069746807e-09,2.99632373409e+13,1.44835878587e-45,1.49816186704e+13,60206244.2216, , , , 
9685, ,0.05291978735958442,3.654383070957262e-09,3.44262915116e+13,1.44835878587e-45,1.72131457558e+13,79180763.329, , , , 
9686, ,0.05291978735958442,3.917101490809261e-09,3.9554122065e+13,1.44835878587e-45,1.97770610325e+13,104077249.618, , , , 
9687, ,0.05291978735958442,4.198707084443906e-09,4.54457481081e+13,1.44835878587e-45,2.27228740541e+13,136714271.97, , , , 
9688, ,0.05291978735958442,4.500557675700488e-09,5.22149377431e+13,1.44835878587e-45,2.61074688716e+13,179453695.501, , , , 
9689, ,0.05291978735958442,4.824108704165374e-09,5.99924049447e+13,1.44835878587e-45,2.99962024723e+13,235355241.149, , , , 
9690, ,0.05291978735958442,5.170920242896755e-09,6.89283336648e+13,1.44835878587e-45,3.44641668324e+13,308371036.259, , , , 
9691, ,0.05291978735958442,5.542664520663096e-09,7.91952779054e+13,1.44835878587e-45,3.95976389527e+13,403588425.542, , , , 
9692, ,0.05291978735958442,5.941133984965041e-09,9.09914937596e+13,1.44835878587e-45,4.54957468798e+13,527529878.317, , , , 
9693, ,0.05291978735958442,6.3682499447185856e-09,1.04544767764e+14,1.44835878587e-45,5.22723838818e+13,688518681.97, , , , 
9694, ,0.05291978735958442,6.826071834272379e-09,1.20116815486e+14,1.44835878587e-45,6.00584077432e+13,897117686.837, , , , 
9695, ,0.05291978735958442,7.316807143427175e-09,1.38008335292e+14,1.44835878587e-45,6.90041676462e+13,1166644821.36, , , , 
9696, ,0.05291978735958442,7.842822061337681e-09,1.58564814868e+14,1.44835878587e-45,7.92824074342e+13,1513762222.3, , , , 
9697, ,0.05291978735958442,8.406652885618316e-09,1.82183202637e+14,1.44835878587e-45,9.10916013187e+13,1959123964.54, , , , 
9698, ,0.05291978735958442,9.011018251665036e-09,2.09319572888e+14,1.44835878587e-45,1.04659786444e+14,2528048359.6, , , , 
9699, ,0.05291978735958442,9.658832241158707e-09,2.40497932628e+14,1.44835878587e-45,1.20248966314e+14,3251151953.57, , , , 
9700, ,0.05291978735958442,1.0353218432956616e-08,2.76320340236e+14,1.44835878587e-45,1.38160170118e+14,4164840727.1, , , , 
9701, ,0.05291978735958442,1.1097524964120722e-08,3.17478531286e+14,1.44835878587e-45,1.58739265643e+14,5311496812.95, , , , 
9702, ,0.05291978735958442,1.1895340673703208e-08,3.64767276059e+14,1.44835878587e-45,1.8238363803e+14,6739124790.11, , , , 
9703, ,0.05291978735958442,1.2750512407130128e-08,4.19099726664e+14,1.44835878587e-45,2.09549863332e+14,8500131908.24, , , , 
9704, ,0.05291978735958442,1.3667163564620044e-08,4.81525050129e+14,1.44835878587e-45,2.40762525064e+14,10648819240.5, , , , 
9705, ,0.05291978735958442,1.4649713983072853e-08,5.53248687961e+14,1.44835878587e-45,2.7662434398e+14,13237074160.5, , , , 
9706, ,0.05291978735958442,1.5702901247293774e-08,6.35655633385e+14,1.44835878587e-45,3.17827816692e+14,16307713410.6, , , , 
9707, ,0.05291978735958442,1.683180353330955e-08,7.30337175752e+14,1.44835878587e-45,3.65168587876e+14,19884987362.5, , , , 
9708, ,0.05291978735958442,1.8041864093920717e-08,8.39121628554e+14,1.44835878587e-45,4.19560814277e+14,23962002706.8, , , , 
9709, ,0.05291978735958442,1.933891750455232e-08,9.64109634406e+14,1.44835878587e-45,4.82054817203e+14,28485357156.2, , , , 
9710, ,0.05291978735958442,2.0729217795953697e-08,1.10771472874e+15,1.44835878587e-45,5.53857364371e+14,33338210980.9, , , , 
9711, ,0.05291978735958442,2.221946860939524e-08,1.27270994551e+15,1.44835878587e-45,6.36354972755e+14,38324402924.5, , , , 
9712, ,0.05291978735958442,2.3816855519761606e-08,1.46228136484e+15,1.44835878587e-45,7.31140682421e+14,43157972243.2, , , , 
9713, ,0.05291978735958442,2.552908068239516e-08,1.68008963669e+15,1.44835878587e-45,8.40044818345e+14,47464231913.2, , , , 
9714, ,0.05291978735958442,2.7364399970746666e-08,1.93034066848e+15,1.44835878587e-45,9.6517033424e+14,50799615846.1, , , , 
9715, ,0.05291978735958442,2.933166278390042e-08,2.21786684175e+15,1.44835878587e-45,1.10893342088e+15,52696723805.7, , , , 
9716, ,0.05291978735958442,3.1440354715915e-08,2.54822032611e+15,1.44835878587e-45,1.27411016306e+15,52736904964.7, , , , 
9717, ,0.05291978735958442,3.370064329271925e-08,2.92778029238e+15,1.44835878587e-45,1.46389014619e+15,50644353010.5, , , , 
9718, ,0.05291978735958442,3.612342699709431e-08,3.36387609526e+15,1.44835878587e-45,1.68193804763e+15,46383592265.1, , , , 
9719, ,0.05291978735958442,3.872038781812557e-08,3.86492880416e+15,1.44835878587e-45,1.93246440208e+15,40229888933.2, , , , 
9720, ,0.05291978735958442,4.1504047578504727e-08,4.44061381519e+15,1.44835878587e-45,2.2203069076e+15,32776445934.8, , , , 
9721, ,0.05291978735958442,4.448782831127585e-08,5.10204768441e+15,1.44835878587e-45,2.55102384221e+15,24851708312.2, , , , 
9722, ,0.05291978735958442,4.768611697714474e-08,5.86200279001e+15,1.44835878587e-45,2.931001395e+15,17349299724.8, , , , 
9723, ,0.05291978735958442,5.111433483440165e-08,6.73515396868e+15,1.44835878587e-45,3.36757698434e+15,11015299000.1, , , , 
9724, ,0.05291978735958442,5.478901179593934e-08,7.73836188873e+15,1.44835878587e-45,3.86918094436e+15,6271346472.79, , , , 
9725, ,0.05291978735958442,5.872786613189478e-08,8.89099863187e+15,1.44835878587e-45,4.44549931593e+15,3150087801.12, , , , 
9726, ,0.05291978735958442,6.294988990221888e-08,1.02153217707e+16,1.44835878587e-45,5.10766088537e+15,1370182936.03, , , , 
9727, ,0.05291978735958442,6.747544053110687e-08,1.17369041657e+16,1.44835878587e-45,5.86845208287e+15,505147439.399, , , , 
9728, ,0.05291978735958442,7.232633896483534e-08,1.34851277803e+16,1.44835878587e-45,6.74256389016e+15,154008380.579, , , , 
9729, ,0.05291978735958442,7.752597488629465e-08,1.54937510509e+16,1.44835878587e-45,7.74687552543e+15,37745631.5446, , , , 
9730, ,0.05291978735958442,8.309941949353386e-08,1.78015607665e+16,1.44835878587e-45,8.90078038327e+15,7198865.39752, , , , 
9731, ,0.05291978735958442,8.907354638610439e-08,2.04531210476e+16,1.44835878587e-45,1.02265605238e+16,1029228.82561, , , , 
9732, ,0.05291978735958442,9.547716114208066e-08,2.34996338846e+16,1.44835878587e-45,1.17498169423e+16,105674.261574, , , , 
9733, ,0.05291978735958442,1.0234114021054528e-07,2.69999278557e+16,1.44835878587e-45,1.34999639279e+16,7416.82688757, , , , 
9734, ,0.05291978735958442,1.0969857978923841e-07,3.10215941148e+16,1.44835878587e-45,1.55107970574e+16,336.241066663, , , , 
9735, ,0.05291978735958442,1.1758495540521555e-07,3.56422915857e+16,1.44835878587e-45,1.78211457928e+16,9.22558112557, , , , 
9736, ,0.05291978735958442,1.2603829296797277e-07,4.09512465663e+16,1.44835878587e-45,2.04756232832e+16,0.142155088239, , , , 
9737, ,0.05291978735958442,1.350993521198025e-07,4.70509757013e+16,1.44835878587e-45,2.35254878506e+16,0.0011288428797, , , , 
9738, ,0.05291978735958442,1.4481182276745328e-07,5.40592655918e+16,1.44835878587e-45,2.70296327959e+16,4.18527858073e-06, , , , 
9739, ,0.05291978735958442,1.552225357427048e-07,6.21114472711e+16,1.44835878587e-45,3.10557236355e+16,6.4679252494e-09, , , , 
9740, ,0.05291978735958442,1.6638168860761273e-07,7.13630094652e+16,1.44835878587e-45,3.56815047326e+16,3.65718144333e-12, , , , 
9741, ,0.05291978735958442,1.7834308769319093e-07,8.19926011014e+16,1.44835878587e-45,4.09963005507e+16,6.51370552466e-16, , , , 
9742, ,0.05291978735958442,1.9116440753857e-07,9.42054810434e+16,1.44835878587e-45,4.71027405217e+16,3.07667164403e-20, , , , 
9743, ,0.05291978735958442,2.049074689815846e-07,1.08237481668e+17,1.44835878587e-45,5.4118740834e+16,3.16261263999e-25, , , , 
9744, ,0.05291978735958442,2.1963853724165468e-07,1.2435956282e+17,1.44835878587e-45,6.21797814101e+16,5.63733999134e-31, , , , 
9745, ,0.05291978735958442,2.3542864143224158e-07,1.42883044085e+17,1.44835878587e-45,7.14415220425e+16,1.34221966738e-37, , , , 
9746, ,0.05291978735958442,2.523539170434766e-07,1.64165616411e+17,1.44835878587e-45,8.20828082056e+16,3.16278346698e-45, , , , 
9747, ,0.05291978735958442,2.7049597304631316e-07,1.88618249172e+17,1.44835878587e-45,9.43091245861e+16,5.2262488746e-54, , , , 
9748, ,0.05291978735958442,2.899422853882875e-07,2.1671312604e+17,1.44835878587e-45,1.0835656302e+17,4.0764063719e-64, , , , 
9749, ,0.05291978735958442,3.107866187782014e-07,2.48992762917e+17,1.44835878587e-45,1.24496381459e+17,9.52396451707e-76, , , , 
9750, ,0.05291978735958442,3.33129478793467e-07,2.86080483993e+17,1.44835878587e-45,1.43040241997e+17,3.95254924907e-89, , , , 
9751, ,0.05291978735958442,3.5707859649004626e-07,3.28692458218e+17,1.44835878587e-45,1.64346229109e+17,1.59852857426e-104, , , , 
9752, ,0.05291978735958442,3.827494478516307e-07,3.77651528624e+17,1.44835878587e-45,1.88825764312e+17,3.16063772302e-122, , , , 
9753, ,0.05291978735958442,4.1026581058271904e-07,4.33903101534e+17,1.44835878587e-45,2.16951550767e+17,1.38307692329e-142, , , , 
9754, ,0.05291978735958442,4.397603609302722e-07,4.98533402492e+17,1.44835878587e-45,2.49266701246e+17,5.38856906428e-166, , , , 
9755, ,0.05291978735958442,4.7137531341167185e-07,5.7279045142e+17,1.44835878587e-45,2.8639522571e+17,6.56583576732e-193, , , , 
9756, ,0.05291978735958442,5.052631065335679e-07,6.58108162057e+17,1.44835878587e-45,3.29054081029e+17,7.52058990142e-224, , , , 
9757, ,0.05291978735958442,5.415871378079465e-07,7.56134031027e+17,1.44835878587e-45,3.78067015513e+17,2.03496206562e-259, , , , 
9758, ,0.05291978735958442,5.805225516094896e-07,8.68760951224e+17,1.44835878587e-45,4.34380475612e+17,2.66109032095e-300, , , , 
9759, ,0.05291978735958442,6.222570836730232e-07,9.98163763833e+17,1.44835878587e-45,4.99081881916e+17,0.0, , , , 
9760, ,0.05291978735958442,6.669919663030115e-07,1.14684125481e+18,1.44835878587e-45,5.73420627403e+17,0.0, , , , 
9761, ,0.05291978735958442,7.149428986597576e-07,1.31766440677e+18,1.44835878587e-45,6.58832203383e+17,0.0, , , , 
9762, ,0.05291978735958442,7.663410868007445e-07,1.51393183806e+18,1.44835878587e-45,7.56965919032e+17,0.0, , , , 
9763, ,0.05291978735958442,8.214343584919422e-07,1.73943349956e+18,1.44835878587e-45,8.6971674978e+17,0.0, , , , 
9764, ,0.05291978735958442,8.804883581643463e-07,1.99852385908e+18,1.44835878587e-45,9.99261929539e+17,0.0, , , , 
9765, ,0.05291978735958442,9.437878277775371e-07,2.29620598679e+18,1.44835878587e-45,1.14810299339e+18,0.0, , , , 
9766, ,0.05291978735958442,1.0116379797662072e-06,2.63822816515e+18,1.44835878587e-45,1.31911408258e+18,0.0, , , , 
9767, ,0.05291978735958442,1.0843659686896086e-06,3.03119488908e+18,1.44835878587e-45,1.51559744454e+18,0.0, , , , 
9768, ,0.05291978735958442,1.1623224686798522e-06,3.48269439957e+18,1.44835878587e-45,1.74134719978e+18,0.0, , , , 
9769, ,0.05291978735958442,1.2458833642950078e-06,4.00144521373e+18,1.44835878587e-45,2.00072260686e+18,0.0, , , , 
9770, ,0.05291978735958442,1.3354515629298971e-06,4.59746448051e+18,1.44835878587e-45,2.29873224025e+18,0.0, , , , 
9771, ,0.05291978735958442,1.4314589375234786e-06,5.28226141321e+18,1.44835878587e-45,2.6411307066e+18,0.0, , , , 
9772, ,0.05291978735958442,1.53436840893001e-06,6.06905953395e+18,1.44835878587e-45,3.03452976698e+18,0.0, , , , 
9773, ,0.05291978735958442,1.6446761779946631e-06,6.97305202173e+18,1.44835878587e-45,3.48652601087e+18,0.0, , , , 
9774, ,0.05291978735958442,1.762914118095948e-06,8.01169509473e+18,1.44835878587e-45,4.00584754736e+18,0.0, , , , 
9775, ,0.05291978735958442,1.8896523396912082e-06,9.20504509228e+18,1.44835878587e-45,4.60252254614e+18,0.0, , , , 
9776, ,0.05291978735958442,2.0255019392306664e-06,1.05761457655e+19,1.44835878587e-45,5.28807288277e+18,0.0, , , , 
9777, ,0.05291978735958442,2.171117945694501e-06,1.21514732555e+19,1.44835878587e-45,6.07573662773e+18,0.0, , , , 
9778, ,0.05291978735958442,2.327202478960408e-06,1.39614473506e+19,1.44835878587e-45,6.9807236753e+18,0.0, , , , 
9779, ,0.05291978735958442,2.494508135230317e-06,1.60410188975e+19,1.44835878587e-45,8.02050944877e+18,0.0, , , , 
9780, ,0.05291978735958442,2.673841615839944e-06,1.84303447063e+19,1.44835878587e-45,9.21517235317e+18,0.0, , , , 
9781, ,0.05291978735958442,2.8660676169482507e-06,2.11755629842e+19,1.44835878587e-45,1.05877814921e+19,0.0, , , , 
9782, ,0.05291978735958442,3.0721129988617524e-06,2.43296842702e+19,1.44835878587e-45,1.21648421351e+19,0.0, , , , 
9783, ,0.05291978735958442,3.292971255097148e-06,2.79536150765e+19,1.44835878587e-45,1.39768075382e+19,0.0, , , , 
9784, ,0.05291978735958442,3.5297073027306505e-06,3.2117334001e+19,1.44835878587e-45,1.60586670005e+19,0.0, , , , 
9785, ,0.05291978735958442,3.783462617131925e-06,3.69012430237e+19,1.44835878587e-45,1.84506215119e+19,0.0, , , , 
9786, ,0.05291978735958442,4.0554607358408275e-06,4.23977200803e+19,1.44835878587e-45,2.11988600401e+19,0.0, , , , 
9787, ,0.05291978735958442,4.3470131581250175e-06,4.87129028919e+19,1.44835878587e-45,2.4356451446e+19,0.0, , , , 
9788, ,0.05291978735958442,4.6595256686646765e-06,5.59687384997e+19,1.44835878587e-45,2.79843692498e+19,0.0, , , , 
9789, ,0.05291978735958442,4.99450511585514e-06,6.43053380784e+19,1.44835878587e-45,3.21526690392e+19,0.0, , , , 
9790, ,0.05291978735958442,5.353566677410719e-06,7.38836825026e+19,1.44835878587e-45,3.69418412513e+19,0.0, , , , 
9791, ,0.05291978735958442,5.738441648302393e-06,8.48887309089e+19,1.44835878587e-45,4.24443654544e+19,0.0, , , , 
9792, ,0.05291978735958442,6.150985788580505e-06,9.75329922824e+19,1.44835878587e-45,4.87664961412e+19,0.0, , , , 
9793, ,0.05291978735958442,6.593188271333541e-06,1.12060629034e+20,1.44835878587e-45,5.60303145171e+19,0.0, , , , 
9794, ,0.05291978735958442,7.067181273927492e-06,1.2875217181e+20,1.44835878587e-45,6.43760859052e+19,0.0, , , , 
9795, ,0.05291978735958442,7.575250258771904e-06,1.47929936578e+20,1.44835878587e-45,7.39649682889e+19,0.0, , , , 
9796, ,0.05291978735958442,8.119844993184007e-06,1.69964248589e+20,1.44835878587e-45,8.49821242944e+19,0.0, , , , 
