Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
572, ,0.048604297434168206,1193.3404298318474, ,
573, ,0.04873883567214976,1230.5339127489672, ,
574, ,0.04887374631624425,1274.8027319133716, ,
575, ,0.0490090303972836,1327.0373935332727, ,
576, ,0.049144688948953116,1388.3463814962422, ,
577, ,0.04928072300779948,1460.1102525687709, ,
578, ,0.04941713361323833,1544.0539121380796, ,
579, ,0.0495539218075627,1642.3440461026391, ,
580, ,0.049691088635950564,1757.7219159714257, ,
581, ,0.04982863514647303,1893.686693111622, ,
582, ,0.04996656239010231,2054.7523035286517, ,
583, ,0.05010487142071969,2246.8132541921022, ,
584, ,0.05024356329512375,2477.675439747003, ,
585, ,0.05038263907303815,2757.8425440300307, ,
586, ,0.05052209981712008,3101.7087657069274, ,
587, ,0.05066194659296802,3529.416497664418, ,
588, ,0.0508021804691302,4069.838616980703, ,
589, ,0.05094280251711258,4765.53582994128, ,
590, ,0.05108381381138709,5681.337273597112, ,
591, ,0.051225215429399784,6919.916599125999, ,
592, ,0.05136700845157916,8651.720857160579, ,
593, ,0.051509193961344436,11176.596606993146, ,
594, ,0.05165177304511361,15062.096366093834, ,
595, ,0.0517947467923121,21490.12961476812, ,
596, ,0.05193811629538077,33263.82968143023, ,
597, ,0.05208188264978443,58409.16523246515, ,
598, ,0.05222604695402018,127936.6677225184, ,
599, ,0.05237061030962576,451883.7877847527, ,
600, ,0.052515573821188086,5261521.231606922, ,
601, ,0.052660938596351466,402494.8685073519, ,
602, ,0.05280670574582637,119342.64833113881, ,
603, ,0.05295287638339757,55439.37548194046, ,
604, ,0.053099451625933006,31822.953787445258, ,
605, ,0.05324643259339202,20636.683242928826, ,
606, ,0.053393820408834086,14486.801435278194, ,
607, ,0.053541616198427344,10752.692054261699, ,
608, ,0.05368982109145715,8318.751768326556, ,
609, ,0.053838436220334886,6645.673061992659, ,
610, ,0.053987462720606304,5447.138065026251, ,
611, ,0.05413690173096055,4559.79071775348, ,
612, ,0.054286754393238594,3884.9490798646875, ,
613, ,0.0544370218524421,3360.164694355019, ,
614, ,0.054587705256742114,2944.365668150036, ,
615, ,0.05473880575748785,2609.647423001798, ,
616, ,0.054890324509215584,2336.518054456486, ,
617, ,0.055042262669657185,2111.032026329319, ,
618, ,0.05519462139974941,1923.0015873126454, ,
619, ,0.0553474018636423,1764.8466597999632, ,
620, ,0.05550060522870847,1630.8355119391404, ,
621, ,0.055654232665551764,1516.571586167482, ,
622, ,0.055808285348016316,1418.6393940049477, ,
623, ,0.05596276445319553,1334.3555762525734, ,
624, ,0.05611767116144095,1261.5909397366845, ,
625, ,0.05627300665637154,1198.6413000826615, ,
626, ,0.05642877212488232,1144.1324631184789, ,
627, ,0.056584968757153936,1096.9494636050076, ,
628, ,0.056741597746661286,1056.1832935654472, ,
629, ,0.056898660290182965,1021.0904149486413, ,
630, ,0.05705615758781021,991.0617406257668, ,
631, ,0.057214090842956165,965.5987182937429, ,
632, ,0.05737246126236518,944.2948120135586, ,
633, ,0.05753127005612167,926.8211412446365, ,
634, ,0.05769051843765989,912.9153697472666, ,
635, ,0.05785020762377264,902.3731780957856, ,
636, ,0.05801033883462104,895.041831795184, ,
637, ,0.058170913293743576,890.815491390847, ,
638, ,0.05833193222806556,889.6320150226833, ,
639, ,0.05849339686790842,891.4710873473741, ,
640, ,0.05865530844699918,896.3535789290924, ,
641, ,0.058817668202479925,904.3421028458538, ,
642, ,0.05898047737491704,915.542795296667, ,
643, ,0.05914373720831101,930.1084090546148, ,
644, ,0.059307448950105576,948.2428775434928, ,
645, ,0.059471613851197626,970.2075887354672, ,
646, ,0.05963623316594643,996.3297090105243, ,
647, ,0.05980130815218341,1027.0130269257386, ,
648, ,0.05996684007122172,1062.751958409143, ,
649, ,0.06013283018786584,1104.1495865288352, ,
650, ,0.060299279770421335,1151.9409272451649, ,
651, ,0.060466190090704364,1207.0230566246953, ,
652, ,0.06063356242405162,1270.4943636815917, ,
653, ,0.06080139804932992,1343.7060959603102, ,
654, ,0.06096969824894605,1428.3306811150123, ,
655, ,0.06113846430885651,1526.4532561452897, ,
656, ,0.061307697518577335,1640.6957684970782, ,
657, ,0.06147739917119415,1774.3875065261918, ,
658, ,0.06164757056337161,1931.802936347543, ,
659, ,0.061818212995363865,2118.4989232647413, ,
660, ,0.061989327771023936,2341.8017117043196, ,
661, ,0.062160916197814185,2611.5247024790788, ,
662, ,0.06233297958681596,2941.0509595691788, ,
663, ,0.06250551925273973,3349.008594843331, ,
664, ,0.06267853651393512,3861.9412021201933, ,
665, ,0.06285203269240097,4518.710488797481, ,
666, ,0.06302600911379559,5378.044364291115, ,
667, ,0.06320046710744652,6532.085695169894, ,
668, ,0.06337540800636114,8132.078365063697, ,
669, ,0.06355083314723653,10440.397946857373, ,
670, ,0.0637267438704698,13944.960124616813, ,
671, ,0.06390314152016831,19638.524754455517, ,
672, ,0.06408002744415996,29801.79673671021, ,
673, ,0.06425740299400359,50667.18922252975, ,
674, ,0.06443526952499895,104561.90186929697, ,
675, ,0.0646136283961976,322200.3116222796, ,
676, ,0.06479248097041271,3272522.628100233, ,
677, ,0.06497182861423001,633992.8367250145, ,
678, ,0.0651516726980178,151668.23078613594, ,
679, ,0.06533201459593774,64984.2047492994, ,
680, ,0.0655128556859551,35779.35097664594, ,
681, ,0.06569419734984942,22614.632518610822, ,
682, ,0.06587604097322519,15596.446558540283, ,
683, ,0.06605838794552206,11423.426978363079, ,
684, ,0.0662412396600259,8744.238872974469, ,
685, ,0.06642459751387915,6923.436319962519, ,
686, ,0.06660846290809158,5630.536436871627, ,
687, ,0.06679283724755099,4679.96697144165, ,
688, ,0.066977721941034,3961.0412088602016, ,
689, ,0.06716311840121683,3404.4362088115327, ,
690, ,0.06734902804468576,2964.949509290119, ,
691, ,0.0675354522919486,2612.0917714689963, ,
692, ,0.06772239256744482,2324.6961565271954, ,
693, ,0.06790985029955711,2087.698086561453, ,
694, ,0.0680978269206217,1890.1415186020438, ,
695, ,0.06828632386693972,1723.9056463348181, ,
696, ,0.06847534257878797,1582.8692557448746, ,
697, ,0.06866488450042997,1462.348941892, ,
698, ,0.06885495108012718,1358.7132520766943, ,
699, ,0.06904554377014951,1269.1125235058148, ,
700, ,0.06923666402678724,1191.2864252382894, ,
701, ,0.06942831331036142,1123.4246925637574, ,
702, ,0.06962049308523542,1064.064910239645, ,
703, ,0.06981320481982599,1012.016512053007, ,
704, ,0.07000644998661447,966.3036030706297, ,
705, ,0.07020023006215825,926.121478814003, ,
706, ,0.07039454652710156,890.8032366188891, ,
707, ,0.07058940086618745,859.7939105618765, ,
708, ,0.07078479456826847,832.6302774131954, ,
709, ,0.0709807291263186,808.9249826786538, ,
710, ,0.07117720603744432,788.3539916476451, ,
711, ,0.07137422680289615,770.6466258767001, ,
712, ,0.07157179292808011,755.5776311501326, ,
713, ,0.07176990592256924,742.9608593486071, ,
714, ,0.07196856730011521,732.6442480549752, ,
715, ,0.07216777857865961,724.5058580542052, ,
716, ,0.07236754128034595,718.4507871462279, ,
717, ,0.07256785693153096,714.4088239036362, ,
718, ,0.0727687270627964,712.3327408230883, ,
719, ,0.07297015320896072,712.1971554542079, ,
720, ,0.0731721369090908,713.9979126164926, ,
721, ,0.0733746797065138,717.7519623804479, ,
722, ,0.07357778314882864,723.497728473361, ,
723, ,0.07378144878791831,731.2959814121753, ,
724, ,0.07398567817996117,741.2312511740879, ,
725, ,0.07419047288544342,753.4138368739528, ,
726, ,0.07439583446917059,767.9824972002867, ,
727, ,0.0746017645002796,785.1079370720976, ,
728, ,0.07480826455225087,804.9972454266402, ,
729, ,0.07501533620292017,827.8994892945584, ,
730, ,0.07522298103449103,854.1127345195911, ,
731, ,0.07543120063354615,883.9928493807538, ,
732, ,0.07563999659106031,917.964562046024, ,
733, ,0.075849370502412,956.5353977083797, ,
734, ,0.07605932396739576,1000.3133329828767, ,
735, ,0.07626985859023444,1050.0292978407779, ,
736, ,0.0764809759795914,1106.566064772596, ,
737, ,0.07669267774858296,1170.995644616795, ,
738, ,0.07690496551479037,1244.6281401399758, ,
739, ,0.07711784090027267,1329.076218088086, ,
740, ,0.07733130553157846,1426.3411461758776, ,
741, ,0.07754536103975906,1538.9290203800142, ,
742, ,0.07776000906038036,1670.009897221307, ,
743, ,0.07797525123353559,1823.6389075841591, ,
744, ,0.07819108920385782,2005.06853355945, ,
745, ,0.07840752462053249,2221.1976507857607, ,
746, ,0.07862455913731019,2481.2303057090785, ,
747, ,0.07884219441251883,2797.6641043086333, ,
748, ,0.07906043210907697,3187.8110516208317, ,
749, ,0.07927927389450598,3676.2056965026563, ,
750, ,0.07949872144094301,4298.545394861527, ,
751, ,0.07971877642515378,5108.386652158152, ,
752, ,0.07993944052854526,6189.041706625093, ,
753, ,0.08016071543717881,7675.856725386363, ,
754, ,0.08038260284178259,9800.670300109283, ,
755, ,0.080605104437765,12987.773495902446, ,
756, ,0.08082822192522715,18082.674503756436, ,
757, ,0.0810519570089763,26973.518293750603, ,
758, ,0.08127631139853854,44612.69258366796, ,
759, ,0.08150128680817202,87621.59722907927, ,
760, ,0.08172688495688002,242108.98198867784, ,
761, ,0.08195310756842401,1743036.9469883768, ,
762, ,0.08217995637133704,1098579.941706567, ,
763, ,0.08240743309893657,196439.96381025194, ,
764, ,0.08263553948933818,76586.31427859317, ,
765, ,0.08286427728546843,40294.92845207248, ,
766, ,0.08309364823507842,24793.343635129295, ,
767, ,0.0833236540907571,16792.901070642944, ,
768, ,0.0835542966099446,12137.6385055554, ,
769, ,0.08378557755494573,9194.642945118218, ,
770, ,0.08401749869294335,7217.520592308281, ,
771, ,0.08425006179601212,5826.096322395106, ,
772, ,0.0844832686411316,4810.284033620466, ,
773, ,0.08471712101020032,4046.3545881696487, ,
774, ,0.08495162069004901,3457.610644276249, ,
775, ,0.08518676947245445,2994.465918705198, ,
776, ,0.08542256915415312,2623.713141913008, ,
777, ,0.08565902153685491,2322.4388382177376, ,
778, ,0.08589612842725702,2074.420557211764, ,
779, ,0.08613389163705737,1867.9134324725605, ,
780, ,0.08637231298296905,1694.2459971694036, ,
781, ,0.08661139428673352,1546.9040375131167, ,
782, ,0.08685113737513525,1420.9178756884728, ,
783, ,0.08709154408001503,1312.443462366713, ,
784, ,0.08733261623828432,1218.470273436037, ,
785, ,0.08757435569193928,1136.6139801899944, ,
786, ,0.08781676428807461,1064.9669078163631, ,
787, ,0.08805984387889812,1001.9885887958065, ,
788, ,0.0883035963217442,946.4245865487343, ,
789, ,0.08854802347908873,897.2455479326879, ,
790, ,0.08879312721856282,853.6009280526663, ,
791, ,0.08903890941296731,814.7834911237893, ,
792, ,0.08928537194028692,780.2018181081993, ,
793, ,0.08953251668370478,749.3588280787113, ,
794, ,0.08978034553161678,721.8348621937511, ,
795, ,0.09002886037764571,697.2742623192781, ,
796, ,0.09027806312065632,675.3746504315158, ,
797, ,0.0905279556647691,655.8783131950596, ,
798, ,0.09077853991937554,638.5652410140158, ,
799, ,0.09102981779915216,623.2474778096388, ,
800, ,0.09128179122407552,609.7645174687553, ,
801, ,0.0915344621194366,597.9795428270209, ,
802, ,0.09178783241585567,587.7763485070097, ,
803, ,0.0920419040492972,579.0568237249331, ,
804, ,0.09229667896108418,571.7388980581989, ,
805, ,0.09255215909791348,565.7548741356976, ,
806, ,0.0928083464118704,561.050087753432, ,
807, ,0.09306524286044364,557.5818491334176, ,
808, ,0.09332285040654033,555.3186297677411, ,
809, ,0.09358117101850093,554.2394681615369, ,
810, ,0.09384020667011456,554.3335753091142, ,
811, ,0.09409995934063344,555.6001273086772, ,
812, ,0.0943604310147889,558.048238478052, ,
813, ,0.0946216236828056,561.6971139688261, ,
814, ,0.0948835393404176,566.5763864595618, ,
815, ,0.09514617998888296,572.7266473065839, ,
816, ,0.09540954763499936,580.2001888244002, ,
817, ,0.09567364429111948,589.0619814718061, ,
818, ,0.095938471975166,599.3909180055192, ,
819, ,0.0962040327106476,611.2813665868983, ,
820, ,0.09647032852667373,624.8450869649967, ,
821, ,0.0967373614579708,640.2135789574364, ,
822, ,0.09700513354489723,657.5409514892891, ,
823, ,0.09727364683345928,677.0074247385443, ,
824, ,0.09754290337532656,698.8236092388262, ,
825, ,0.09781290522784784,723.2357465118296, ,
826, ,0.09808365445406672,750.5321492556442, ,
827, ,0.09835515312273717,781.0511499063332, ,
828, ,0.09862740330833987,815.1909609867466, ,
829, ,0.09890040709109736,853.4219782367244, ,
830, ,0.0991741665569906,896.3022312501823, ,
831, ,0.0994486837977745,944.4969253296707, ,
832, ,0.09972396091099396,998.8033505690887, ,
833, ,0.1,1060.1829015351805, ,
834, ,0.1002768031739658,1129.802616312404, ,
835, ,0.10055437254790273,1209.0896035159926, ,
836, ,0.10083271024267673,1299.8031301353888, ,
837, ,0.1011118183850242,1404.1312290673072, ,
838, ,0.10139169910756847,1524.8218355296112, ,
839, ,0.10167235454883608,1665.363305550586, ,
840, ,0.10195378685327301,1830.236765633586, ,
841, ,0.1022359981712612,2025.274913171967, ,
842, ,0.10251899065913488,2258.1818556508347, ,
843, ,0.10280276647919702,2539.3022126157834, ,
844, ,0.10308732779973608,2882.7860478559182, ,
845, ,0.10337267679504228,3308.4007823885795, ,
846, ,0.10365881564542437,3844.4358074744196, ,
847, ,0.10394574653722627,4532.523164676756, ,
848, ,0.10423347166284376,5435.967309309738, ,
849, ,0.10452199322074124,6654.837293192511, ,
850, ,0.10481131341546858,8354.905347963018, ,
851, ,0.1051014344576778,10827.09748114246, ,
852, ,0.10539235856414024,14620.589704120826, ,
853, ,0.10568408795776316,20875.57277279966, ,
854, ,0.10597662486760707,32287.80504445183, ,
855, ,0.10626997152890244,56558.332696108366, ,
856, ,0.106564130183067,123530.46776852263, ,
857, ,0.10685910307772276,442667.2358845207, ,
858, ,0.10715489246671332,10230082.435161162, ,
859, ,0.10745150061012076,496224.96148560324, ,
860, ,0.10774892977428344,130838.27218564399, ,
861, ,0.10804718223181284,58532.90491279468, ,
862, ,0.10834626026161112,32972.482230184454, ,
863, ,0.10864616614888853,21122.27240053529, ,
864, ,0.1089469021851808,14687.798167386723, ,
865, ,0.1092484706683668,10812.0036175366, ,
866, ,0.10955087390268592,8299.522541689692, ,
867, ,0.10985411419875578,6579.15051709047, ,
868, ,0.11015819387358997,5350.138724558706, ,
869, ,0.11046311525061543,4441.959179956982, ,
870, ,0.11076888065969066,3752.091284039245, ,
871, ,0.11107549243712307,3215.9042216175385, ,
872, ,0.11138295292568716,2791.021158388241, ,
873, ,0.11169126447464232,2448.7226042181455, ,
874, ,0.11200042943975064,2168.9877752677394, ,
875, ,0.11231045018329516,1937.515526639891, ,
876, ,0.1126213290740978,1743.8707755320775, ,
877, ,0.11293306848753736,1580.2955298340219, ,
878, ,0.11324567080556786,1440.9255518763248, ,
879, ,0.11355913841673652,1321.2619040329625, ,
880, ,0.11387347371620228,1217.8068370709016, ,
881, ,0.11418867910575382,1127.8081154734398, ,
882, ,0.1145047569938282,1049.0763908945355, ,
883, ,0.11482170979552885,979.8527153856722, ,
884, ,0.1151395399326447,918.7110615020109, ,
885, ,0.11545824983366787,864.4856667073219, ,
886, ,0.11577784193381285,816.2162340024533, ,
887, ,0.11609831867503473,773.1061461258021, ,
888, ,0.11641968250604814,734.4902795243145, ,
889, ,0.1167419358823458,699.8099796840859, ,
890, ,0.11706508126621727,668.5934347463466, ,
891, ,0.11738912112676772,640.4401581086861, ,
892, ,0.1177140579399372,615.0086271708317, ,
893, ,0.11803989418851887,592.0063670704931, ,
894, ,0.11836663236217858,571.1819437256464, ,
895, ,0.11869427495747352,552.3184591794662, ,
896, ,0.1190228244778715,535.228237501655, ,
897, ,0.11935228343377,519.7484606451254, ,
898, ,0.11968265434251532,505.7375672408943, ,
899, ,0.12001393972842192,493.07226799378446, ,
900, ,0.12034614212279154,481.64506245948206, ,
901, ,0.12067926406393285,471.36216596065105, ,
902, ,0.12101330809718035,462.1417740039921, ,
903, ,0.12134827677491435,453.9126060937292, ,
904, ,0.12168417265658014,446.6126822668629, ,
905, ,0.12202099830870758,440.1882947242254, ,
906, ,0.12235875630493084,434.59314414402326, ,
907, ,0.12269744922600798,429.78761605462233, ,
908, ,0.12303707965984058,425.7381773269712, ,
909, ,0.12337765020149385,422.41687666818433, ,
910, ,0.12371916345321601,419.8009361458697, ,
911, ,0.12406162202445845,417.8724233964066, ,
912, ,0.1244050285318956,416.61799638785266, ,
913, ,0.12474938559944496,416.02871451434964, ,
914, ,0.12509469585828706,416.09991147197724, ,
915, ,0.12544096194688567,416.8311268713672, ,
916, ,0.12578818651100782,418.22609493677214, ,
917, ,0.1261363722037443,420.2927899755899, ,
918, ,0.12648552168552954,423.04352962441, ,
919, ,0.12683563762416233,426.49513823473035, ,
920, ,0.12718672269482578,430.6691742024147, ,
921, ,0.12753877958010812,435.5922266230764, ,
922, ,0.1278918109700231,441.2962884310476, ,
923, ,0.1282458195620305,447.81921522320056, ,
924, ,0.1286008080610566,455.2052813656527, ,
925, ,0.12895677917951526,463.5058478361286, ,
926, ,0.12931373563732826,472.780159698071, ,
927, ,0.12967168016194608,483.0962953003466, ,
928, ,0.13003061548836914,494.53229446026995, ,
929, ,0.13039054435916822,507.1774992911968, ,
930, ,0.13075146952450567,521.1341493351957, ,
931, ,0.13111339374215644,536.5192827227877, ,
932, ,0.13147631977752894,553.4670078222515, ,
933, ,0.13184025040368655,572.1312260810563, ,
934, ,0.13220518840136844,592.6889076014792, ,
935, ,0.13257113655901087,615.3440479183696, ,
936, ,0.13293809767276876,640.3324694832035, ,
937, ,0.13330607454653676,667.9276772856535, ,
938, ,0.13367506999197076,698.4480387138099, ,
939, ,0.13404508682850955,732.2656385530776, ,
940, ,0.13441612788339602,769.8172685568342, ,
941, ,0.1347881959916992,811.6181581400834, ,
942, ,0.13516129399633545,858.2792541007999, ,
943, ,0.13553542474809055,910.5291357030945, ,
944, ,0.1359105911056413,969.2420407101883, ,
945, ,0.1362867959355774,1035.4740285694982, ,
946, ,0.1366640421124234,1110.5100956856215, ,
947, ,0.13704233251866052,1195.9262029533618, ,
948, ,0.13742167004474887,1293.6718630852074, ,
949, ,0.13780205758914954,1406.1814610238926, ,
950, ,0.1381834980583465,1536.5263269762213, ,
951, ,0.13856599436686898,1688.6255494433685, ,
952, ,0.13894954943731375,1867.5429671293068, ,
953, ,0.1393341662003674,2079.9130885845657, ,
954, ,0.1397198475948288,2334.5641136546637, ,
955, ,0.14010659656763147,2643.4496390696195, ,
956, ,0.14049441607386606,3023.0770696177474, ,
957, ,0.14088330907680324,3496.7601312593306, ,
958, ,0.14127327854791588,4098.287257216091, ,
959, ,0.14166432746690208,4878.122326817143, ,
960, ,0.14205645882170775,5914.351688796881, ,
961, ,0.14244967560854968,7333.032352366936, ,
962, ,0.14284398083193814,9348.438076159688, ,
963, ,0.14323937750470006,12348.982324767256, ,
964, ,0.14363586864800182,17099.25898088109, ,
965, ,0.14403345729137285,25279.160155536643, ,
966, ,0.14443214647272806,41195.72150983068, ,
967, ,0.1448319392383915,78817.58866689462, ,
968, ,0.1452328386431196,206450.72752771998, ,
969, ,0.14563484775012436,1304120.1854272617, ,
970, ,0.14603796963109694,1968922.3503562356, ,
971, ,0.14644220736623104,243415.77706148158, ,
972, ,0.1468475640442463,86823.57319522515, ,
973, ,0.14725404276241225,43951.66127334251, ,
974, ,0.14766164662657155,26455.350170716483, ,
975, ,0.14807037875116408,17656.83706685069, ,
976, ,0.14848024225925047,12622.262048455528, ,
977, ,0.1488912402825362,9476.462706071246, ,
978, ,0.14930337596139528,7381.182682687381, ,
979, ,0.14971665244489454,5916.232702124279, ,
980, ,0.15013107289081729,4852.201296142178, ,
981, ,0.15054664046568794,4055.2478166714754, ,
982, ,0.15096335834479588,3443.0345571327, ,
983, ,0.15138122971221962,2962.6595819102795, ,
984, ,0.15180025776085151,2578.8792689298757, ,
985, ,0.15222044569242182,2267.4820669980354, ,
986, ,0.15264179671752334,2011.3910655303787, ,
987, ,0.15306431405563584,1798.2829157520023, ,
988, ,0.15348800093515078,1619.084610568354, ,
989, ,0.15391286059339593,1466.9968708505992, ,
990, ,0.15433889627666,1336.843420955574, ,
991, ,0.15476611124021758,1224.6275652708894, ,
992, ,0.15519450874835394,1127.223900025077, ,
993, ,0.15562409207439004,1042.1600716257558, ,
994, ,0.1560548645007074,967.459735745968, ,
995, ,0.1564868293187734,901.5278643239798, ,
996, ,0.15691998982916613,843.0658374610381, ,
997, ,0.15735434934160009,791.0077992005106, ,
998, ,0.15778991117495084,744.4724033566422, ,
999, ,0.15822667865728093,702.7258396395448, ,
1000, ,0.15866465512586495,665.1532248490079, ,
1001, ,0.15910384392721524,631.2362648002762, ,
1002, ,0.15954424841710738,600.5356645385842, ,
1003, ,0.15998587196060582,572.6771679174581, ,
1004, ,0.16042871793208954,547.3403957214196, ,
1005, ,0.1608727897152782,524.2498595031428, ,
1006, ,0.16131809070325745,503.16768001822925, ,
1007, ,0.16176462429850508,483.88765088401806, ,
1008, ,0.1622123939129172,466.23037114711184, ,
1009, ,0.16266140296783407,450.039232713555, ,
1010, ,0.16311165489406634,435.1770956597109, ,
1011, ,0.16356315313192127,421.5235202872809, ,
1012, ,0.16401590113122888,408.97245228579453, ,
1013, ,0.16446990235136874,397.43027860903186, ,
1014, ,0.16492516026129578,386.8141881895601, ,
1015, ,0.1653816783395672,377.05078453933186, ,
1016, ,0.16583946007436906,368.0749074564063, ,
1017, ,0.16629850896354267,359.8286291097697, ,
1018, ,0.16675882851461155,352.2603961829139, ,
1019, ,0.16722042224480818,345.3242948842818, ,
1020, ,0.16768329368110074,338.97941975607324, ,
1021, ,0.16814744636022042,333.1893305451371, ,
1022, ,0.16861288382868794,327.9215841056137, ,
1023, ,0.16907960964284105,323.14733051076274, ,
1024, ,0.16954762736886142,318.84096436139845, ,
1025, ,0.17001694058280212,314.97982376924494, ,
1026, ,0.17048755287061487,311.5439307277744, ,
1027, ,0.17095946782817736,308.5157676100805, ,
1028, ,0.1714326890613208,305.8800853927483, ,
1029, ,0.17190722018585738,303.62373992818783, ,
1030, ,0.1723830648276082,301.735553201236, ,
1031, ,0.17286022662243056,300.2061970299061, ,
1032, ,0.17333870921624592,299.0280971220808, ,
1033, ,0.17381851626506786,298.1953557939495, ,
1034, ,0.17429965143502982,297.70369200392173, ,
1035, ,0.1747821184024133,297.55039766770966, ,
1036, ,0.17526592085367584,297.73430950498994, ,
1037, ,0.17575106248547911,298.255795933202, ,
1038, ,0.17623754700471755,299.1167587766038, ,
1039, ,0.17672537812854608,300.32064980516793, ,
1040, ,0.17721455958440896,301.8725023645785, ,
1041, ,0.17770509511006813,303.77897861172414, ,
1042, ,0.17819698845363174,306.0484331362155, ,
1043, ,0.17869024337358286,308.6909940345873, ,
1044, ,0.17918486363880815,311.71866281763573, ,
1045, ,0.17968085302862655,315.1454348816161, ,
1046, ,0.18017821533281864,318.98744267084516, ,
1047, ,0.1806769543516548,323.26312411458156, ,
1048, ,0.1811770738959249,327.99341944917217, ,
1049, ,0.1816785777869672,333.2020001544595, ,
1050, ,0.18218146985669748,338.91553446250606, ,
1051, ,0.1826857539476384,345.16399476235733, ,
1052, ,0.1831914339129488,351.98101325894606, ,
1053, ,0.1836985136164532,359.40429348679095, ,
1054, ,0.1842069969326716,367.47608677964104, ,
1055, ,0.18471688774684827,376.24374461801244, ,
1056, ,0.1852281899549824,385.7603599967011, ,
1057, ,0.1857409074638572,396.08551367401185, ,
1058, ,0.18625504419107008,407.28614451220204, ,
1059, ,0.1867706040650623,419.43756725896645, ,
1060, ,0.1872875910251495,432.62466626591737, ,
1061, ,0.18780600902155112,446.94330006839317, ,
1062, ,0.18832586201542129,462.50195982366296, ,
1063, ,0.1888471539788784,479.4237347969244, ,
1064, ,0.1893698888950361,497.848651027116, ,
1065, ,0.18989407075803305,517.9364658364112, ,
1066, ,0.1904197035730641,539.8700220964206, ,
1067, ,0.1909467913564106,563.859293654713, ,
1068, ,0.19147533813547105,590.1462891364354, ,
1069, ,0.19200534794879165,619.0110283248227, ,
1070, ,0.192536824846098,650.7788674534262, ,
1071, ,0.1930697728883249,685.8295325572026, ,
1072, ,0.1936041961476484,724.6083313673821, ,
1073, ,0.19414009870751608,767.6401652870653, ,
1074, ,0.1946774846626788,815.547169912533, ,
1075, ,0.1952163581192219,869.0710989760604, ,
1076, ,0.1957567231945964,929.1019674056114, ,
1077, ,0.19629858401765035,996.7150367831649, ,
1078, ,0.19684194472866112,1073.2190404706173, ,
1079, ,0.19738680947936607,1160.219729050514, ,
1080, ,0.1979331824329948,1259.704562638383, ,
1081, ,0.19848106776430088,1374.1569938400444, ,
1082, ,0.19903046965959365,1506.7127770061447, ,
1083, ,0.19958139231677044,1661.3769440488506, ,
1084, ,0.2001338399453484,1843.3299324458103, ,
1085, ,0.20068781676649666,2059.3673328483037, ,
1086, ,0.201243327013069,2318.5443271942954, ,
1087, ,0.20180037492963554,2633.1414279414057, ,
1088, ,0.20235896477251566,3020.1485597004257, ,
1089, ,0.20291910080981032,3503.6116720901114, ,
1090, ,0.20348078732143474,4118.466269686181, ,
1091, ,0.20404402859915108,4917.040846309406, ,
1092, ,0.2046088289466012,5980.587687391008, ,
1093, ,0.2051751926793396,7440.827120284208, ,
1094, ,0.2057431241248664,9522.83006547555, ,
1095, ,0.20631262762266045,12637.302598406572, ,
1096, ,0.20688370752421226,17599.848103360328, ,
1097, ,0.20745636819305727,26224.35656527669, ,
1098, ,0.20803061400481,43246.245596727524, ,
1099, ,0.2086064493471957,84492.29716904637, ,
1100, ,0.2091838786200862,232297.7275239057, ,
1101, ,0.2097629062355313,1812786.8758405182, ,
1102, ,0.2103435366177941,1603391.8686103052, ,
1103, ,0.21092577420338407,220634.38060494728, ,
1104, ,0.21150962344109087,81520.40787252312, ,
1105, ,0.21209508879201905,41950.90576292169, ,
1106, ,0.21268217472962087,25484.852896069024, ,
1107, ,0.21327088573973202,17105.979127211263, ,
1108, ,0.21386122632060456,12273.25653529533, ,
1109, ,0.21445320098294207,9236.259558364485, ,
1110, ,0.21504681424993413,7204.692301687656, ,
1111, ,0.2156420706572903,5779.47460952984, ,
1112, ,0.21623897475327525,4741.472700535955, ,
1113, ,0.2168375310987434,3962.2582610603818, ,
1114, ,0.21743774426717385,3362.5284651480883, ,
1115, ,0.218039618844705,2891.1729639688483, ,
1116, ,0.21864315943017007,2514.0521595819773, ,
1117, ,0.21924837063513167,2207.660034396566, ,
1118, ,0.21985525708391807,1955.3848484159885, ,
1119, ,0.22046382341365708,1745.2183605099046, ,
1120, ,0.22107407427431247,1568.3061291947818, ,
1121, ,0.2216860143287193,1418.0036687271177, ,
1122, ,0.22229964825261944,1289.2463720645585, ,
1123, ,0.2229149807346975,1178.119432146506, ,
1124, ,0.2235320164766164,1081.5583770993187, ,
1125, ,0.22415076019305333,997.136783134221, ,
1126, ,0.22477121661173616,922.9133271690185, ,
1127, ,0.2253933904734789,857.3199556529781, ,
1128, ,0.22601728653221875,799.0790080545352, ,
1129, ,0.2266429095550513,747.1410351736779, ,
1130, ,0.2272702643222681,700.6376114207111, ,
1131, ,0.2278993556273926,658.8451477653894, ,
1132, ,0.2285301882772169,621.1568697319263, ,
1133, ,0.2291627670918381,587.0609212834144, ,
1134, ,0.22979709690469616,556.1231109027641, ,
1135, ,0.2304331825626096,527.9732084885143, ,
1136, ,0.2310710289258133,502.2939820438718, ,
1137, ,0.23171064086799545,478.8123657093158, ,
1138, ,0.2323520232763345,457.29229856891834, ,
1139, ,0.2329951810515372,437.52888266247754, ,
1140, ,0.2336401191078752,419.3435897134233, ,
1141, ,0.2342868423732232,402.5803069070313, ,
1142, ,0.2349353557890965,387.10205805446503, ,
