Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
571, ,0.04847013057431314,1608039.8031062235, ,
572, ,0.048604297434168206,3005711.5174877946, ,
573, ,0.04873883567214976,462925.87789896573, ,
574, ,0.04887374631624425,620390.7547147464, ,
575, ,0.0490090303972836,35720428.029987805, ,
576, ,0.049144688948953116,763678.7456751262, ,
577, ,0.04928072300779948,429510.7303647868, ,
578, ,0.04941713361323833,1651070.63289816, ,
579, ,0.0495539218075627,2890325.9769216212, ,
580, ,0.049691088635950564,455236.24736418424, ,
581, ,0.04982863514647303,598480.3043205437, ,
582, ,0.04996656239010231,26677376.158207837, ,
583, ,0.05010487142071969,791986.9815314562, ,
584, ,0.05024356329512375,416905.35877799086, ,
585, ,0.05038263907303815,1393903.27713075, ,
586, ,0.05052209981712008,3775914.982461155, ,
587, ,0.05066194659296802,466718.61871843366, ,
588, ,0.0508021804691302,537055.4463762532, ,
589, ,0.05094280251711258,10867288.652906764, ,
590, ,0.05108381381138709,937519.591797462, ,
591, ,0.051225215429399784,403473.51714476285, ,
592, ,0.05136700845157916,1020655.5815701939, ,
593, ,0.051509193961344436,8017645.360493068, ,
594, ,0.05165177304511361,512156.8962101929, ,
595, ,0.0517947467923121,463802.7775512675, ,
596, ,0.05193811629538077,3882264.676200669, ,
597, ,0.05208188264978443,1368499.4411888337, ,
598, ,0.05222604695402018,403251.0169685946, ,
599, ,0.05237061030962576,707171.8967280465, ,
600, ,0.052515573821188086,66742043.08544941, ,
601, ,0.052660938596351466,638086.6643697154, ,
602, ,0.05280670574582637,406170.22455414326, ,
603, ,0.05295287638339757,1578941.412157941, ,
604, ,0.053099451625933006,3066910.267063635, ,
605, ,0.05324643259339202,441110.13376047154, ,
606, ,0.053393820408834086,504470.3163469231, ,
607, ,0.053541616198427344,7859625.46991492, ,
608, ,0.05368982109145715,1020855.9050517152, ,
609, ,0.053838436220334886,385116.7609692836, ,
610, ,0.053987462720606304,780696.2312378489, ,
611, ,0.05413690173096055,27752386.104376532, ,
612, ,0.054286754393238594,581473.1641088625, ,
613, ,0.0544370218524421,398852.7214046016, ,
614, ,0.054587705256742114,1621099.2272447026, ,
615, ,0.05473880575748785,2945901.8733731154, ,
616, ,0.054890324509215584,431331.57940923615, ,
617, ,0.055042262669657185,477501.14058602916, ,
618, ,0.05519462139974941,5819361.122486718, ,
619, ,0.0553474018636423,1131074.4194766046, ,
620, ,0.05550060522870847,377764.02085922624, ,
621, ,0.055654232665551764,657990.4000779326, ,
622, ,0.055808285348016316,119658902.67264985, ,
623, ,0.05596276445319553,663480.4594037213, ,
624, ,0.05611767116144095,372677.5110581325, ,
625, ,0.05627300665637154,1061698.3217004656, ,
626, ,0.05642877212488232,6925501.185456676, ,
627, ,0.056584968757153936,482951.69646752125, ,
628, ,0.056741597746661286,403323.31086160656, ,
629, ,0.056898660290182965,2114716.953829809, ,
630, ,0.05705615758781021,2139211.939729744, ,
631, ,0.057214090842956165,401482.6871473561, ,
632, ,0.05737246126236518,471016.5278903254, ,
633, ,0.05753127005612167,5984042.332546719, ,
634, ,0.05769051843765989,1115619.2204626761, ,
635, ,0.05785020762377264,365065.184558656, ,
636, ,0.05801033883462104,587108.388899023, ,
637, ,0.058170913293743576,37306727.655186236, ,
638, ,0.05833193222806556,740394.4310620223, ,
639, ,0.05849339686790842,353537.3306102852, ,
640, ,0.05865530844699918,774969.7808347138, ,
641, ,0.058817668202479925,27119889.669620834, ,
642, ,0.05898047737491704,564128.3042054711, ,
643, ,0.05914373720831101,357874.9101244469, ,
644, ,0.059307448950105576,1076351.9245135356, ,
645, ,0.059471613851197626,6585913.667619756, ,
646, ,0.05963623316594643,469401.7141357668, ,
647, ,0.05980130815218341,373202.3956236303, ,
648, ,0.05996684007122172,1562621.248615122, ,
649, ,0.06013283018786584,3089029.6704177796, ,
650, ,0.060299279770421335,414406.48927835067, ,
651, ,0.060466190090704364,396080.4872002293, ,
652, ,0.06063356242405162,2349681.337354816, ,
653, ,0.06080139804932992,1930793.445231946, ,
654, ,0.06096969824894605,381009.4112759221, ,
655, ,0.06113846430885651,423247.94493313413, ,
656, ,0.061307697518577335,3604085.559155311, ,
657, ,0.06147739917119415,1415174.758548189, ,
658, ,0.06164757056337161,360153.95770274935, ,
659, ,0.061818212995363865,451047.01626277156, ,
660, ,0.061989327771023936,5493039.766114221, ,
661, ,0.062160916197814185,1148855.28711652, ,
662, ,0.06233297958681596,346826.11171438755, ,
663, ,0.06250551925273973,475370.8475863922, ,
664, ,0.06267853651393512,7980503.581059081, ,
665, ,0.06285203269240097,1003079.6829591175, ,
666, ,0.06302600911379559,338075.5577384379, ,
667, ,0.06320046710744652,492115.8252641033, ,
668, ,0.06337540800636114,10462383.362443445, ,
669, ,0.06355083314723653,927037.4158314599, ,
670, ,0.0637267438704698,332176.36763069715, ,
671, ,0.06390314152016831,498016.9898315565, ,
672, ,0.06408002744415996,11732229.311522743, ,
673, ,0.06425740299400359,899643.0493223459, ,
674, ,0.06443526952499895,328258.3578332263, ,
675, ,0.0646136283961976,491528.03429674485, ,
676, ,0.06479248097041271,10943497.037823169, ,
677, ,0.06497182861423001,914633.1053041728, ,
678, ,0.0651516726980178,326144.8991981684, ,
679, ,0.06533201459593774,473296.01605458435, ,
680, ,0.0655128556859551,8607700.093415165, ,
681, ,0.06569419734984942,976864.8221076363, ,
682, ,0.06587604097322519,326292.4425976125, ,
683, ,0.06605838794552206,445951.9642544448, ,
684, ,0.0662412396600259,5987434.848990892, ,
685, ,0.06642459751387915,1105461.306725768, ,
686, ,0.06660846290809158,329810.6240618115, ,
687, ,0.06679283724755099,413321.3425849876, ,
688, ,0.066977721941034,3900882.1608110387, ,
689, ,0.06716311840121683,1347788.9778768735, ,
690, ,0.06734902804468576,338607.4540340815, ,
691, ,0.0675354522919486,379461.33659201715, ,
692, ,0.06772239256744482,2495683.752339723, ,
693, ,0.06790985029955711,1825736.425539576, ,
694, ,0.0680978269206217,355790.26481237926, ,
695, ,0.06828632386693972,347942.8702858429, ,
696, ,0.06847534257878797,1617307.9672719894, ,
697, ,0.06866488450042997,2919368.5717873825, ,
698, ,0.06885495108012718,386635.3225132709, ,
699, ,0.06904554377014951,321581.20381455263, ,
700, ,0.06923666402678724,1080792.073519139, ,
701, ,0.06942831331036142,6340259.283029245, ,
702, ,0.06962049308523542,440948.1808342265, ,
703, ,0.06981320481982599,302601.83059988223, ,
704, ,0.07000644998661447,752293.0497975602, ,
705, ,0.07020023006215825,29101606.815607186, ,
706, ,0.07039454652710156,539326.5901166031, ,
707, ,0.07058940086618745,293162.1401117553, ,
708, ,0.07078479456826847,548836.8965170548, ,
709, ,0.0709807291263186,34094809.6817644, ,
710, ,0.07117720603744432,732596.5065454938, ,
711, ,0.07137422680289615,296273.65588997316, ,
712, ,0.07157179292808011,421823.7728215224, ,
713, ,0.07176990592256924,5079410.0325583955, ,
714, ,0.07196856730011521,1179024.438119467, ,
715, ,0.07216777857865961,317560.4799310995, ,
716, ,0.07236754128034595,343475.9628920262, ,
717, ,0.07256785693153096,1757430.2291254867, ,
718, ,0.0727687270627964,2609671.104988596, ,
719, ,0.07297015320896072,369444.894037064, ,
720, ,0.0731721369090908,298519.22806987236, ,
721, ,0.0733746797065138,865974.2456444991, ,
722, ,0.07357778314882864,13298938.31137449, ,
723, ,0.07378144878791831,483815.0600272827, ,
724, ,0.07398567817996117,279907.29672947025, ,
725, ,0.07419047288544342,524539.6560124661, ,
726, ,0.07439583446917059,25239470.850258343, ,
727, ,0.0746017645002796,762806.9167812713, ,
728, ,0.07480826455225087,287815.8323719218, ,
729, ,0.07501533620292017,369383.4378317393, ,
730, ,0.07522298103449103,2727800.9209398413, ,
731, ,0.07543120063354615,1694690.945692313, ,
732, ,0.07563999659106031,333296.81121890375, ,
733, ,0.075849370502412,296209.99630524666, ,
734, ,0.07605932396739576,942595.1409357702, ,
735, ,0.07626985859023444,9467041.28362857, ,
736, ,0.0764809759795914,456060.8978292775, ,
737, ,0.07669267774858296,270071.807287839, ,
738, ,0.07690496551479037,495129.30083541624, ,
739, ,0.07711784090027267,16949029.237877537, ,
740, ,0.07733130553157846,817058.1928554511, ,
741, ,0.07754536103975906,284185.30440245353, ,
742, ,0.07776000906038036,332699.72921196185, ,
743, ,0.07797525123353559,1765100.1680877462, ,
744, ,0.07819108920385782,2589245.200938262, ,
745, ,0.07840752462053249,358553.4448209702, ,
746, ,0.07862455913731019,270968.49839387654, ,
747, ,0.07884219441251883,640885.7354799012, ,
748, ,0.07906043210907697,111059352.31713897, ,
749, ,0.07927927389450598,592636.7227678621, ,
750, ,0.07949872144094301,265624.46146115253, ,
751, ,0.07971877642515378,363057.25049187895, ,
752, ,0.07993944052854526,2804431.454475571, ,
753, ,0.08016071543717881,1656756.7932095642, ,
754, ,0.08038260284178259,322793.3589631819, ,
755, ,0.080605104437765,271361.74627732474, ,
756, ,0.08082822192522715,719877.8882441785, ,
757, ,0.0810519570089763,36315451.71878956, ,
758, ,0.08127631139853854,532516.3469736845, ,
759, ,0.08150128680817202,257194.94128989123, ,
760, ,0.08172688495688002,363753.6294958317, ,
761, ,0.08195310756842401,2954967.229795758, ,
762, ,0.08217995637133704,1593658.005203582, ,
763, ,0.08240743309893657,316619.73607865453, ,
764, ,0.08263553948933818,263008.0903544906, ,
765, ,0.08286427728546843,661955.0805586226, ,
766, ,0.08309364823507842,73940031.93749635, ,
767, ,0.0833236540907571,566593.7461410088, ,
768, ,0.0835542966099446,254240.42991404142, ,
769, ,0.08378557755494573,330604.7474790656, ,
770, ,0.08401749869294335,1974119.0368548247, ,
771, ,0.08425006179601212,2269891.0663178614, ,
772, ,0.0844832686411316,339109.7646084475, ,
773, ,0.08471712101020032,248454.45688346773, ,
774, ,0.08495162069004901,512302.17029753607, ,
775, ,0.08518676947245445,27429436.840484936, ,
776, ,0.08542256915415312,744833.0323483294, ,
777, ,0.08565902153685491,262531.9525843848, ,
778, ,0.08589612842725702,282410.17789579777, ,
779, ,0.08613389163705737,1037862.8104115067, ,
780, ,0.08637231298296905,6872338.183895333, ,
781, ,0.08661139428673352,418457.71285560256, ,
782, ,0.08685113737513525,238780.2281831538, ,
783, ,0.08709154408001503,366154.3454146499, ,
784, ,0.08733261623828432,3376969.392192692, ,
785, ,0.08757435569193928,1454718.1212604435, ,
786, ,0.08781676428807461,301869.3225351819, ,
787, ,0.08805984387889812,243188.48173072503, ,
788, ,0.0883035963217442,540091.0414318341, ,
789, ,0.08854802347908873,49195750.88234996, ,
790, ,0.08879312721856282,686113.6658180157, ,
791, ,0.08903890941296731,252213.5388224353, ,
792, ,0.08928537194028692,269427.9277694665, ,
793, ,0.08953251668370478,920247.2806672729, ,
794, ,0.08978034553161678,9977393.158766786, ,
795, ,0.09002886037764571,440474.1644594145, ,
796, ,0.09027806312065632,231772.43023271317, ,
797, ,0.0905279556647691,318171.20081390836, ,
798, ,0.09077853991937554,1893983.2499562865, ,
799, ,0.09102981779915216,2372000.782987977, ,
800, ,0.09128179122407552,333332.01222642005, ,
801, ,0.0915344621194366,226954.23638837298, ,
802, ,0.09178783241585567,393884.4748026986, ,
803, ,0.0920419040492972,5276072.680277738, ,
804, ,0.09229667896108418,1147891.3758804738, ,
805, ,0.09255215909791348,278865.1498351705, ,
806, ,0.0928083464118704,231558.00014859965, ,
807, ,0.09306524286044364,503085.9582818031, ,
808, ,0.09332285040654033,27863370.774084374, ,
809, ,0.09358117101850093,738425.4271275813, ,
810, ,0.09384020667011456,248873.1198002858, ,
811, ,0.09409995934063344,241876.5709598894, ,
812, ,0.0943604310147889,651428.6524180786, ,
813, ,0.0946216236828056,78617145.56333408, ,
814, ,0.0948835393404176,554063.1955787895, ,
815, ,0.09514617998888296,231639.15817594415, ,
816, ,0.09540954763499936,254905.4661043496, ,
817, ,0.09567364429111948,837471.2642304508, ,
818, ,0.095938471975166,14317849.162063336, ,
819, ,0.0962040327106476,457813.6300188624, ,
820, ,0.09647032852667373,221419.83494939632, ,
821, ,0.0967373614579708,267689.1122303133, ,
822, ,0.09700513354489723,1042640.2595708247, ,
823, ,0.09727364683345928,6696300.246601421, ,
824, ,0.09754290337532656,404259.22817797743, ,
825, ,0.09781290522784784,215063.0148372696, ,
826, ,0.09808365445406672,277307.6548253314, ,
827, ,0.09835515312273717,1223360.6641141465, ,
828, ,0.09862740330833987,4594260.994051417, ,
829, ,0.09890040709109736,375172.33890362206, ,
830, ,0.0991741665569906,210769.4967768888, ,
831, ,0.0994486837977745,281310.7661708823, ,
832, ,0.09972396091099396,1320336.1290356626, ,
833, ,0.1,3964510.994866413, ,
834, ,0.1002768031739658,362758.6698597897, ,
835, ,0.10055437254790273,207613.18920033594, ,
836, ,0.10083271024267673,278333.78078545624, ,
837, ,0.1011118183850242,1292627.1324662096, ,
838, ,0.10139169910756847,4119646.1207554713, ,
839, ,0.10167235454883608,364373.8286646589, ,
840, ,0.10195378685327301,205349.32582530423, ,
841, ,0.1022359981712612,268517.19546618883, ,
842, ,0.10251899065913488,1150040.6219006674, ,
843, ,0.10280276647919702,5232020.587756392, ,
844, ,0.10308732779973608,381029.9373746081, ,
845, ,0.10337267679504228,204335.26521507758, ,
846, ,0.10365881564542437,253439.53627547095, ,
847, ,0.10394574653722627,945571.9038901096, ,
848, ,0.10423347166284376,8886598.160495514, ,
849, ,0.10452199322074124,417999.37617425196, ,
850, ,0.10481131341546858,205520.8833124283, ,
851, ,0.1051014344576778,235586.618499536, ,
852, ,0.10539235856414024,736941.1674018321, ,
853, ,0.10568408795776316,27402753.078542683, ,
854, ,0.10597662486760707,488263.0372010523, ,
855, ,0.10626997152890244,210557.38061897902, ,
856, ,0.106564130183067,217671.01336092205, ,
857, ,0.10685910307772276,559112.580415123, ,
858, ,0.10715489246671332,113101749.0565334, ,
859, ,0.10745150061012076,623591.1289150857, ,
860, ,0.10774892977428344,222183.15516152282, ,
861, ,0.10804718223181284,202154.88093654806, ,
862, ,0.10834626026161112,422747.87718358205, ,
863, ,0.10864616614888853,9801607.245176325, ,
864, ,0.1089469021851808,915007.7889332665, ,
865, ,0.1092484706683668,245289.4256794105, ,
866, ,0.10955087390268592,191162.13627545585, ,
867, ,0.10985411419875578,324702.66023326566, ,
868, ,0.11015819387358997,2652156.558201004, ,
869, ,0.11046311525061543,1718147.426096829, ,
870, ,0.11076888065969066,289856.4519392032, ,
871, ,0.11107549243712307,186816.923627293, ,
872, ,0.11138295292568716,257349.97542001508, ,
873, ,0.11169126447464232,1105255.5706050904, ,
874, ,0.11200042943975064,5704600.45922355, ,
875, ,0.11231045018329516,380115.20942001475, ,
876, ,0.1126213290740978,192105.883757799, ,
877, ,0.11293306848753736,213428.84962907073, ,
878, ,0.11324567080556786,580716.7043689055, ,
879, ,0.11355913841673652,223989061.41751006, ,
880, ,0.11387347371620228,590847.7588776073, ,
881, ,0.11418867910575382,212846.5090899596, ,
882, ,0.1145047569938282,187863.59477804654, ,
883, ,0.11482170979552885,357213.1546828284, ,
884, ,0.1151395399326447,4245614.717083576, ,
885, ,0.11545824983366787,1266517.652916094, ,
886, ,0.11577784193381285,263201.20626312285, ,
887, ,0.11609831867503473,178495.8260539491, ,
888, ,0.11641968250604814,249553.74465144105, ,
889, ,0.1167419358823458,1047363.0206464874, ,
890, ,0.11706508126621727,6508215.212433211, ,
891, ,0.11738912112676772,386279.55709751137, ,
892, ,0.1177140579399372,187372.27751294337, ,
893, ,0.11803989418851887,196104.6550325755, ,
894, ,0.11836663236217858,462195.82060419756, ,
895, ,0.11869427495747352,20185313.566275023, ,
896, ,0.1190228244778715,770432.4554328179, ,
897, ,0.11935228343377,225459.868292295, ,
898, ,0.11968265434251532,174072.94836408115, ,
899, ,0.12001393972842192,271934.6444415815, ,
900, ,0.12034614212279154,1466593.5433724474, ,
901, ,0.12067926406393285,3304506.6288548205, ,
902, ,0.12101330809718035,333082.2656947832, ,
903, ,0.12134827677491435,177778.62547923363, ,
904, ,0.12168417265658014,195850.50778971348, ,
905, ,0.12202099830870758,486838.5076410034, ,
906, ,0.12235875630493084,32359869.323680423, ,
907, ,0.12269744922600798,711451.4922796123, ,
908, ,0.12303707965984058,217542.7423128543, ,
909, ,0.12337765020149385,168774.85608754712, ,
910, ,0.12371916345321601,258978.96913201906, ,
911, ,0.12406162202445845,1274230.8544114213, ,
912, ,0.1244050285318956,4195509.269478437, ,
913, ,0.12474938559944496,349131.060059225, ,
914, ,0.12509469585828706,176186.24534181008, ,
915, ,0.12544096194688567,182627.93409126785, ,
916, ,0.12578818651100782,400971.0700687287, ,
917, ,0.1261363722037443,8459446.559709908, ,
918, ,0.12648552168552954,951853.6341441784, ,
919, ,0.12683563762416233,235066.35161446052, ,
920, ,0.12718672269482578,163023.01650675113, ,
921, ,0.12753877958010812,218161.25186819615, ,
922, ,0.1278918109700231,744590.0218327974, ,
923, ,0.1282458195620305,24334676.301630072, ,
924, ,0.1286008080610566,465773.3480693799, ,
925, ,0.12895677917951526,187554.19090705586, ,
926, ,0.12931373563732826,164666.74954328476, ,
927, ,0.12967168016194608,281424.4286304834, ,
928, ,0.13003061548836914,1790053.8915962086, ,
929, ,0.13039054435916822,2515910.7815562338, ,
930, ,0.13075146952450567,306455.06842702156, ,
931, ,0.13111339374215644,165851.8324813323, ,
932, ,0.13147631977752894,176057.57586905474, ,
933, ,0.13184025040368655,384859.83229317877, ,
934, ,0.13220518840136844,7055788.99428322, ,
935, ,0.13257113655901087,1011092.5447275636, ,
936, ,0.13293809767276876,235905.9593152052, ,
937, ,0.13330607454653676,156353.5183775791, ,
938, ,0.13367506999197076,194470.99444703106, ,
939, ,0.13404508682850955,547170.4441846112, ,
940, ,0.13441612788339602,139505938.2401996, ,
941, ,0.1347881959916992,606418.6133061436, ,
942, ,0.13516129399633545,199572.43267352914, ,
943, ,0.13553542474809055,153098.93199368168, ,
944, ,0.1359105911056413,217268.14086832508, ,
945, ,0.1362867959355774,788520.9776897191, ,
946, ,0.1366640421124234,17643516.040049635, ,
947, ,0.13704233251866052,442334.7721440113, ,
948, ,0.13742167004474887,179240.73519304988, ,
949, ,0.13780205758914954,152784.5519680683, ,
950, ,0.1381834980583465,240801.21931910835, ,
951, ,0.13856599436686898,1111009.2938834138, ,
952, ,0.13894954943731375,5564339.46651447, ,
953, ,0.1393341662003674,362942.37211440864, ,
954, ,0.1397198475948288,167335.35528795657, ,
955, ,0.14010659656763147,153225.1319695773, ,
956, ,0.14049441607386606,260225.14833172093, ,
957, ,0.14088330907680324,1457730.4856063784, ,
958, ,0.14127327854791588,3323075.1477502105, ,
959, ,0.14166432746690208,322854.9142966436, ,
960, ,0.14205645882170775,160282.9573556579, ,
961, ,0.14244967560854968,152919.38423494168, ,
962, ,0.14284398083193814,270487.42179721274, ,
963, ,0.14323937750470006,1688089.0960934723, ,
964, ,0.14363586864800182,2701835.786389854, ,
965, ,0.14403345729137285,305789.57442166074, ,
966, ,0.14443214647272806,156380.92003211827, ,
967, ,0.1448319392383915,151019.19197556024, ,
968, ,0.1452328386431196,268270.9633044649, ,
969, ,0.14563484775012436,1662234.7555155521, ,
970, ,0.14603796963109694,2755696.086640641, ,
971, ,0.14644220736623104,306335.8268116776, ,
972, ,0.1468475640442463,155033.2660042613, ,
973, ,0.14725404276241225,147383.887889292, ,
974, ,0.14766164662657155,253652.68175063236, ,
975, ,0.14807037875116408,1393016.4039631453, ,
976, ,0.14848024225925047,3568466.0338573516, ,
977, ,0.1488912402825362,325391.34849232505, ,
978, ,0.14930337596139528,156498.695870506, ,
979, ,0.14971665244489454,142549.07139124547, ,
980, ,0.15013107289081729,230081.84311999904, ,
981, ,0.15054664046568794,1032451.5798068732, ,
982, ,0.15096335834479588,6645230.021632969, ,
983, ,0.15138122971221962,370993.68906090775, ,
984, ,0.15180025776085151,161930.0165980428, ,
985, ,0.15222044569242182,137579.83827594976, ,
986, ,0.15264179671752334,202655.64595670364, ,
987, ,0.15306431405563584,713989.9956097744, ,
988, ,0.15348800093515078,30314352.381502975, ,
989, ,0.15391286059339593,466125.70852524677, ,
990, ,0.15433889627666,173787.55391320452, ,
991, ,0.15476611124021758,133906.54937834168, ,
992, ,0.15519450874835394,176084.5389128695, ,
993, ,0.15562409207439004,483219.7814579119, ,
994, ,0.1560548645007074,41700768.42729822, ,
995, ,0.1564868293187734,680557.3288105013, ,
996, ,0.15691998982916613,197118.062779073, ,
997, ,0.15735434934160009,133311.1082358823, ,
998, ,0.15778991117495084,153613.0931897158, ,
999, ,0.15822667865728093,331325.6018224622, ,
1000, ,0.15866465512586495,3979011.014599233, ,
1001, ,0.15910384392721524,1304444.2602367983, ,
1002, ,0.15954424841710738,243453.6578953977, ,
1003, ,0.15998587196060582,138285.58678787982, ,
1004, ,0.16042871793208954,137081.4700701044, ,
1005, ,0.1608727897152782,235653.7806958159, ,
1006, ,0.16131809070325745,1172921.514081518, ,
1007, ,0.16176462429850508,4902569.241459976, ,
1008, ,0.1622123939129172,344848.93990450137, ,
1009, ,0.16266140296783407,153237.38098440206, ,
1010, ,0.16311165489406634,127669.04175267102, ,
1011, ,0.16356315313192127,176895.667795345, ,
1012, ,0.16401590113122888,515586.03831393487, ,
1013, ,0.16446990235136874,91201856.49036236, ,
1014, ,0.16492516026129578,624025.8551745863, ,
1015, ,0.1653816783395672,188211.01287153253, ,
1016, ,0.16583946007436906,127022.38009871618, ,
1017, ,0.16629850896354267,142310.9317812133, ,
1018, ,0.16675882851461155,283777.0940716751, ,
1019, ,0.16722042224480818,2236669.2389904223, ,
1020, ,0.16768329368110074,1980396.8111833122, ,
1021, ,0.16814744636022042,272992.2686080755, ,
1022, ,0.16861288382868794,139224.135799064, ,
1023, ,0.16907960964284105,124817.74208708353, ,
1024, ,0.16954762736886142,183998.71761343686, ,
1025, ,0.17001694058280212,593255.652665223, ,
1026, ,0.17048755287061487,175945649.44878247, ,
1027, ,0.17095946782817736,536783.937128671, ,
1028, ,0.1714326890613208,176307.42000492424, ,
1029, ,0.17190722018585738,122166.65729745638, ,
1030, ,0.1723830648276082,137695.64925451446, ,
1031, ,0.17286022662243056,270839.0910670883, ,
1032, ,0.17333870921624592,1940105.1084060455, ,
1033, ,0.17381851626506786,2286464.386065223, ,
1034, ,0.17429965143502982,282468.41595800273, ,
1035, ,0.1747821184024133,138472.6397658946, ,
1036, ,0.17526592085367584,119136.5702884814, ,
1037, ,0.17575106248547911,164554.64850538562, ,
1038, ,0.17623754700471755,451598.2715725672, ,
1039, ,0.17672537812854608,26082949.69326161, ,
1040, ,0.17721455958440896,726266.1248659515, ,
1041, ,0.17770509511006813,194820.22975301032, ,
1042, ,0.17819698845363174,121828.88669921295, ,
1043, ,0.17869024337358286,123940.33247063425, ,
1044, ,0.17918486363880815,206952.67324184545, ,
1045, ,0.17968085302862655,858397.2089397489, ,
1046, ,0.18017821533281864,11794952.563475149, ,
1047, ,0.1806769543516548,401391.8074540771, ,
1048, ,0.1811770738959249,155372.32701188122, ,
1049, ,0.1816785777869672,114673.44196665687, ,
1050, ,0.18218146985669748,133415.91138274744, ,
1051, ,0.1826857539476384,266232.0805167295, ,
1052, ,0.1831914339129488,1891081.5769186718, ,
1053, ,0.1836985136164532,2350898.130951731, ,
1054, ,0.1842069969326716,282077.290582631, ,
1055, ,0.18471688774684827,135084.7839646283, ,
1056, ,0.1852281899549824,112052.77287147287, ,
1057, ,0.1857409074638572,144901.27770677727, ,
1058, ,0.18625504419107008,339455.49116331735, ,
1059, ,0.1867706040650623,4918977.343074074, ,
1060, ,0.1872875910251495,1166750.3219547009, ,
1061, ,0.18780600902155112,226890.2105311356, ,
1062, ,0.18832586201542129,123855.83724895588, ,
1063, ,0.1888471539788784,111278.62284994217, ,
1064, ,0.1893698888950361,155414.58553885118, ,
1065, ,0.18989407075803305,414052.48196688265, ,
1066, ,0.1904197035730641,14642576.651930828, ,
1067, ,0.1909467913564106,811318.168046975, ,
1068, ,0.19147533813547105,199161.7005832188, ,
1069, ,0.19200534794879165,117388.91238211491, ,
1070, ,0.192536824846098,110665.59488599321, ,
1071, ,0.19306977288832491,161829.73706859292, ,
1072, ,0.1936041961476484,466407.6840005582, ,
1073, ,0.19414009870751608,37777608.87824147, ,
1074, ,0.1946774846626788,685287.8405885983, ,
1075, ,0.1952163581192219,186357.89144150587, ,
1076, ,0.1957567231945964,113709.09420915655, ,
1077, ,0.19629858401765035,109225.54567291487, ,
1078, ,0.19684194472866112,161812.72641111954, ,
1079, ,0.19738680947936607,472914.5883749125, ,
1080, ,0.1979331824329948,43962027.56161078, ,
1081, ,0.19848106776430088,671464.1738518891, ,
1082, ,0.19903046965959365,184099.1395957085, ,
1083, ,0.19958139231677044,112051.61578762432, ,
1084, ,0.2001338399453484,106645.34769767847, ,
1085, ,0.20068781676649666,154865.8366284598, ,
1086, ,0.201243327013069,429114.7729013601, ,
1087, ,0.20180037492963554,19602455.60288394, ,
1088, ,0.20235896477251566,761886.9973956392, ,
1089, ,0.20291910080981032,192162.5352385923, ,
1090, ,0.20348078732143474,112496.64577697584, ,
1091, ,0.20404402859915108,103260.48447407648, ,
1092, ,0.2046088289466012,142575.02830125173, ,
1093, ,0.2051751926793396,354258.3826787791, ,
1094, ,0.2057431241248664,6353336.482103692, ,
1095, ,0.20631262762266045,1042867.13764931, ,
1096, ,0.20688370752421226,214346.3635578033, ,
1097, ,0.20745636819305727,115940.59164477525, ,
1098, ,0.20803061400481,99936.33920824945, ,
1099, ,0.20860644934719572,127792.69291863342, ,
1100, ,0.2091838786200862,274569.83798513905, ,
1101, ,0.2097629062355313,2260656.5741982386, ,
1102, ,0.2103435366177941,1957144.1378763935, ,
1103, ,0.21092577420338407,262091.60760885384, ,
1104, ,0.21150962344109092,124430.01422254993, ,
1105, ,0.21209508879201905,97935.84430843648, ,
1106, ,0.21268217472962087,113439.74993512627, ,
1107, ,0.21327088573973202,206964.17397328577, ,
1108, ,0.21386122632060456,951125.6060537561, ,
1109, ,0.21445320098294207,8224984.737873036, ,
1110, ,0.21504681424993413,369673.7102699498, ,
1111, ,0.2156420706572903,142344.84716826637, ,
1112, ,0.21623897475327525,98962.03701279168, ,
1113, ,0.2168375310987434,101776.63617265405, ,
1114, ,0.21743774426717385,156671.19573997098, ,
1115, ,0.218039618844705,466110.6681831137, ,
1116, ,0.21864315943017007,41912267.21121736, ,
1117, ,0.21924837063513172,674079.0132620267, ,
1118, ,0.21985525708391807,180355.85364809417, ,
1119, ,0.22046382341365708,105683.36001887395, ,
1120, ,0.22107407427431247,94429.01067339846, ,
1121, ,0.2216860143287193,122401.50600405657, ,
1122, ,0.22229964825261944,260595.98543222467, ,
1123, ,0.2229149807346975,1947817.489728232, ,
1124, ,0.2235320164766164,2271854.324924606, ,
1125, ,0.22415076019305333,271531.05448395835, ,
1126, ,0.22477121661173616,123562.83298463708, ,
1127, ,0.2253933904734789,93050.34231062394, ,
1128, ,0.22601728653221875,101125.72678326484, ,
1129, ,0.2266429095550513,164198.55478819765, ,
1130, ,0.2272702643222681,536178.362378604, ,
1131, ,0.2278993556273926,277087639.20832205, ,
1132, ,0.2285301882772169,571488.3128576202, ,
1133, ,0.2291627670918381,167515.07368413004, ,
1134, ,0.22979709690469616,100790.2997188601, ,
1135, ,0.2304331825626096,90593.42486643317, ,
1136, ,0.2310710289258133,116303.53909054, ,
1137, ,0.23171064086799545,238817.85668878187, ,
1138, ,0.2323520232763345,1502339.292775964, ,
1139, ,0.2329951810515372,3151107.202196353, ,
1140, ,0.2336401191078752,295629.39360345673, ,
1141, ,0.2342868423732232,126422.55547426558, ,
1142, ,0.2349353557890965,90797.64309851875, ,
1143, ,0.23558566431068856,93295.83878350009, ,
1144, ,0.2362377729069089,138567.09907333605, ,
